OPEID,INSTNM,CITY,STABBR,ZIP,PREDDEG,HIGHDEG,ST_FIPS,REGION,HBCU,PBI,MENONLY,WOMENONLY,ADM_RATE,ADM_RATE_ALL,UGDS_MEN,UGDS_WOMEN,COMP_ORIG_YR8_RT,OMAWDP8_ALL_POOLED_SUPP,OMAWDP8_PELL_ALL_POOLED_SUPP,C150_4_POOLED_SUPP,C150_L4_POOLED_SUPP,C150_4_PELL_POOLED_SUPP,C150_L4_PELL_POOLED_SUPP
00200400,Dillard University,New Orleans,LA,70122,3,3,22,5,1,0,0,0,0.7989,0.79889152810768,0.2443,0.7557,0.408993576017,0.4928,0.4566,0.4985,NA,0.4576,NA
02166100,Nunez Community College,Chalmette,LA,70043,1,2,22,5,0,1,0,0,NA,NA,0.3287,0.6713,0.19746835443,0.2752,0.2617,NA,0.2477,NA,0.2179
00200600,Grambling State University,Grambling,LA,71245,3,4,22,5,1,0,0,0,0.4237,0.4236861721953,0.3622,0.6378,0.351016799293,0.3764,0.3556,0.3349,NA,0.2993,NA
02582200,Belbo Beauty Institute,Shreveport,LA,71105,1,1,22,5,0,0,0,0,NA,NA,0,1,0.629032258065,NA,NA,NA,0.4583,NA,0.6327
02166200,ITI Technical College,Baton Rouge,LA,70817,2,2,22,5,0,0,0,0,NA,NA,0.8436,0.1564,0.617021276596,0.7937,0.7837,NA,0.6073,NA,0.5968
02265600,John Jay Beauty College,Kenner,LA,70062,1,1,22,5,0,0,0,0,NA,NA,0.0102,0.9898,0.454545454545,NA,NA,NA,0.4,NA,0.8319
00201400,Louisiana State University Health Sciences Center-New Orleans,New Orleans,LA,70112-2223,3,4,22,5,0,0,0,0,NA,NA,0.1352,0.8648,0.849802371542,0.8637,0.8035,NA,NA,NA,NA
00201100,Louisiana State University-Alexandria,Alexandria,LA,71302-9121,3,3,22,5,0,0,0,0,0.5767,0.57672502574665,0.2817,0.7183,0.28596187175,0.3552,0.3907,0.2904,NA,0.2031,NA
00201000,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,LA,70803-2750,3,4,22,5,0,0,0,0,0.7572,0.75718734718039,0.4517,0.5483,0.603598538094,0.6954,0.5911,0.6941,NA,0.5684,NA
00201200,Louisiana State University-Eunice,Eunice,LA,70535,2,2,22,5,0,0,0,0,NA,NA,0.2402,0.7598,0.148959474261,0.2039,0.1652,NA,0.1489,NA,0.1334
00201300,Louisiana State University-Shreveport,Shreveport,LA,71115-2399,3,4,22,5,0,0,0,0,0.8891,0.88911704312115,0.3982,0.6018,0.334600760456,0.373,0.3282,0.3556,NA,0.3085,NA
02258400,Aveda Arts & Sciences Institute-Baton Rouge,Baton Rouge,LA,70816-2246,1,1,22,5,0,0,0,0,NA,NA,0.0328,0.9672,0.723270440252,NA,NA,NA,0.6818,NA,0.625
02117800,Aveda Arts & Sciences Institute-Lafayette,Lafayette,LA,70503-3246,1,1,22,5,0,0,0,0,NA,NA,0.0235,0.9765,0.835294117647,NA,NA,NA,0.8387,NA,0.881
02536400,Louisiana Academy of Beauty,Eunice,LA,70535,1,1,22,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.7143,NA,0.6667
00200700,Louisiana Christian University,Pineville,LA,71359,3,4,22,5,0,0,0,0,0.7461,0.7461139896373,0.545,0.455,0.354691075515,0.3697,0.3127,0.3224,NA,0.2824,NA
02601100,Opelousas School of Cosmetology,Opelousas,LA,70570,1,1,22,5,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.6428,NA,0.6604
00200800,Louisiana Tech University,Ruston,LA,71272,3,4,22,5,0,0,0,0,0.6237,0.62369980250164,0.5663,0.4337,0.497899159664,0.566,0.5243,0.5938,NA,0.4702,NA
00201600,Loyola University New Orleans,New Orleans,LA,70118-6143,3,4,22,5,0,0,0,0,0.7811,0.78106267029972,0.3345,0.6655,0.502717391304,0.6086,0.5393,0.6449,NA,0.6028,NA
00201700,McNeese State University,Lake Charles,LA,70605,3,4,22,5,0,0,0,0,0.7124,0.71243669105233,0.3922,0.6078,0.381294964029,0.479,0.4127,0.442,NA,0.3379,NA
00201500,University of New Orleans,New Orleans,LA,70148,3,4,22,5,0,0,0,0,0.6976,0.69764254385964,0.496,0.504,0.393002915452,0.4623,0.4652,0.3858,NA,0.331,NA
00201900,New Orleans Baptist Theological Seminary,New Orleans,LA,70126,1,4,22,5,0,0,0,0,NA,NA,0.603,0.397,PS,0.4047,NA,0.4821,NA,NA,NA
00200500,Nicholls State University,Thibodaux,LA,70310,3,4,22,5,0,0,0,0,0.9843,0.98427260812581,0.3634,0.6366,0.430410297667,0.4831,0.3806,0.4804,NA,0.3906,NA
00202000,University of Louisiana at Monroe,Monroe,LA,71209-0000,3,4,22,5,0,0,0,0,0.7011,0.70113874041366,0.342,0.658,0.404744787922,0.5321,0.4608,0.5215,NA,0.4267,NA
00997500,Northwest Louisiana Technical Community College,Minden,LA,71055-0000,1,2,22,5,0,0,0,0,NA,NA,0.6169,0.3831,0.184165232358,0.4269,0.5336,NA,0.5865,NA,0.6879
00202100,Northwestern State University of Louisiana,Natchitoches,LA,71497-0002,3,4,22,5,0,0,0,0,0.9793,0.97933172580089,0.2814,0.7186,0.408963585434,0.4562,0.4484,0.4528,NA,0.4055,NA
00202300,University of Holy Cross,New Orleans,LA,70131-7399,3,4,22,5,0,0,0,0,0.8735,0.87350054525627,0.1634,0.8366,0.423387096774,0.3171,0.3581,0.3291,NA,0.0909,NA
03106200,Franciscan Missionaries of Our Lady University,Baton Rouge,LA,70808,3,4,22,5,0,0,0,0,0.8478,0.84782608695652,0.1564,0.8436,0.521317829457,0.4708,0.4195,0.4058,NA,0.1875,NA
01287900,Pat Goins Beauty Schools formerly Paul Mitchell the School-Shreveport,Shreveport,LA,71105,1,1,22,5,0,0,0,0,NA,NA,0.0055,0.9945,PS,NA,NA,NA,0.5494,NA,0.6429
01288000,Celebrity Stylist Beauty School,Monroe,LA,71201-5135,1,1,22,5,0,0,0,0,NA,NA,0.027,0.973,PS,NA,NA,NA,PS,NA,PS
02327800,Pineville Beauty School,Pineville,LA,71360-0000,1,1,22,5,0,0,0,0,NA,NA,0.0244,0.9756,0.515151515152,NA,NA,NA,0.7632,NA,0.7049
02600900,Aveda Arts & Sciences Institute-Covington,Covington,LA,70433,1,1,22,5,0,0,0,0,NA,NA,0.0336,0.9664,0.741596638655,NA,NA,NA,0.7284,NA,0.6825
00202700,Saint Joseph Seminary College,St. Benedict,LA,70457,3,3,22,5,0,0,1,0,NA,NA,1,0,PS,0.5596,0.5455,0.4255,NA,PS,NA
02518300,LaSalle Tech,Houma,LA,70363,1,1,22,5,0,0,0,0,NA,NA,0.0849,0.9151,0.58064516129,NA,NA,NA,0.4491,NA,0.5689
00576100,Fletcher Technical Community College,Schriever,LA,70395,1,2,22,5,0,0,0,0,NA,NA,0.2891,0.7109,0.153973509934,0.4258,0.3718,NA,0.0923,NA,0.0851
03026514,Remington College-Lafayette Campus,Lafayette,LA,70503,1,2,22,5,0,0,0,0,NA,NA,0.2741,0.7259,0.618056395982,0.5857,0.5855,NA,0.4422,NA,0.444
00546700,SOWELA Technical Community College,Lake Charles,LA,70615,1,2,22,5,0,0,0,0,NA,NA,0.4714,0.5286,0.210920770878,0.4732,0.3902,NA,0.4181,NA,0.3752
02269300,Stevensons Academy of Hair Design,New Orleans,LA,70114,1,1,22,5,0,0,0,0,NA,NA,0.2981,0.7019,0.677419354839,NA,NA,NA,PS,NA,PS
00202400,Southeastern Louisiana University,Hammond,LA,70402,3,4,22,5,0,0,0,0,0.9898,0.98976877429916,0.3746,0.6254,0.408418657565,0.4268,0.3632,0.4049,NA,0.3264,NA
00202500,Southern University and A & M College,Baton Rouge,LA,70813,3,4,22,5,1,0,0,0,0.539,0.53897634084268,0.3249,0.6751,0.329457364341,0.3911,0.3784,0.312,NA,0.2958,NA
00202600,Southern University at New Orleans,New Orleans,LA,70126,3,4,22,5,1,0,0,0,0.9353,0.9353448275862,0.2264,0.7736,0.310344827586,0.3711,0.3826,0.1815,NA,0.1773,NA
00768600,Southern University at Shreveport,Shreveport,LA,71107,2,2,22,5,1,0,0,0,NA,NA,0.2639,0.7361,0.129400570885,0.1702,0.1239,NA,0.0929,NA,0.0894
00203100,University of Louisiana at Lafayette,Lafayette,LA,70503,3,4,22,5,0,0,0,0,0.7456,0.74557522123893,0.4189,0.5811,0.476314929762,0.5327,0.4533,0.5063,NA,0.3933,NA
00675600,Northshore Technical Community College,Lacombe,LA,70445,1,2,22,5,0,0,0,0,NA,NA,0.5166,0.4834,0.24348810872,0.4446,0.4188,NA,0.2859,NA,0.2375
00202900,Tulane University of Louisiana,New Orleans,LA,70118-5698,3,4,22,5,0,0,0,0,0.1145,0.11453424007591,0.3842,0.6158,0.60406885759,0.6981,0.5564,0.8673,NA,0.7973,NA
00203200,Xavier University of Louisiana,New Orleans,LA,70125-1098,3,4,22,5,1,0,0,0,0.9516,0.95160740656594,0.2223,0.7777,0.457803468208,0.5295,0.4391,0.5028,NA,0.4167,NA
01138500,College of the Atlantic,Bar Harbor,ME,04609,3,4,23,1,0,0,0,0,0.6008,0.60082304526748,0.3226,0.6774,0.444444444444,0.6008,0.5248,0.625,NA,0.52,NA
00203600,Bates College,Lewiston,ME,04240,3,3,23,1,0,0,0,0,0.1374,0.1374350296144,0.4726,0.5274,0.907103825137,0.9189,0.9455,0.921,NA,0.8962,NA
00520400,Beal University,Bangor,ME,04401,2,4,23,1,0,0,0,0,NA,NA,0.2101,0.7899,0.388888888889,0.3864,0.3723,0.443,NA,0.4237,NA
00203800,Bowdoin College,Brunswick,ME,04011,3,3,23,1,0,0,0,0,0.0919,0.09193686006825,0.484,0.516,0.918032786885,0.9521,0.9496,0.9391,NA,0.9286,NA
00630500,Maine College of Health Professions,Lewiston,ME,04240,2,3,23,1,0,0,0,0,0.5625,0.5625,0.0802,0.9198,0.772727272727,0.7349,0.7612,PS,NA,PS,NA
00527600,Central Maine Community College,Auburn,ME,04210-6498,2,2,23,1,0,0,0,0,NA,NA,0.4131,0.5869,0.272727272727,0.3312,0.3129,NA,0.2473,NA,0.2236
00203900,Colby College,Waterville,ME,04901-8840,3,3,23,1,0,0,0,0,0.0761,0.07613972764949,0.4759,0.5241,0.896341463415,0.8996,0.9451,0.8733,NA,0.8571,NA
00527700,Eastern Maine Community College,Bangor,ME,04401,2,2,23,1,0,0,0,0,NA,NA,0.4828,0.5172,0.101417666303,0.3264,0.2986,NA,0.2535,NA,0.1968
00982600,Kennebec Valley Community College,Fairfield,ME,04937-1367,2,2,23,1,0,0,0,0,NA,NA,0.3158,0.6842,0.357698289269,0.4126,0.3927,NA,0.4208,NA,0.3744
02361300,The Landing School,Arundel,ME,04046,1,2,23,1,0,0,0,0,NA,NA,0.9348,0.0652,PS,0.9125,0.9118,NA,0.9636,NA,PS
00676000,University of Maine at Augusta,Augusta,ME,04330-9410,3,4,23,1,0,0,0,0,NA,NA,0.2979,0.7021,0.244094488189,0.2875,0.2514,0.1941,NA,0.1619,NA
00204000,University of Maine at Farmington,Farmington,ME,04938-9978,3,4,23,1,0,0,0,0,0.9417,0.94171997157071,0.3484,0.6516,0.461279461279,0.5991,0.5445,0.5442,NA,0.4907,NA
00204100,University of Maine at Fort Kent,Fort Kent,ME,04743-1292,3,3,23,1,0,0,0,0,0.9924,0.99240986717267,0.2631,0.7369,0.359504132231,0.5205,0.4972,0.3794,NA,0.3588,NA
00205300,University of Maine,Orono,ME,04469,3,4,23,1,0,0,0,0,0.9396,0.93961786831768,0.5185,0.4815,0.523012552301,0.5562,0.4723,0.56,NA,0.4667,NA
00204400,Maine Maritime Academy,Castine,ME,04420-0001,3,4,23,1,0,0,0,0,0.5765,0.57646048109965,0.8055,0.1945,0.59765625,0.7439,0.68,0.6902,NA,0.66,NA
00203300,University of Maine at Presque Isle,Presque Isle,ME,04769-2888,3,4,23,1,0,0,0,0,0.9699,0.96994535519125,0.3564,0.6436,0.268115942029,0.4638,0.3931,0.3267,NA,0.4029,NA
00205000,University of New England,Biddeford,ME,04005-9599,3,4,23,1,0,0,0,0,0.9628,0.96276057478243,0.3231,0.6769,0.523121387283,0.6537,0.5889,0.6113,NA,0.5199,NA
00576000,Northern Maine Community College,Presque Isle,ME,04769-2016,2,2,23,1,0,0,0,0,NA,NA,0.4579,0.5421,0.397590361446,0.4427,0.3907,NA,0.3421,NA,0.2917
00945900,Empire Beauty School-Maine,Portland,ME,04101,1,1,23,1,0,0,0,0,NA,NA,0.0258,0.9742,0.540787623066,NA,NA,NA,0.6357,NA,0.5941
01167300,Maine College of Art & Design,Portland,ME,04101-3494,3,4,23,1,0,0,0,0,0.7396,0.73959938366718,0.2289,0.7711,0.568,0.4373,0.3984,0.4629,NA,0.4382,NA
00205100,Saint Joseph's College of Maine,Standish,ME,04084-5263,3,4,23,1,0,0,0,0,0.8084,0.80842391304347,0.3749,0.6251,0.503529411765,0.4715,0.5055,0.69,NA,0.578,NA
02104400,Spa Tech Institute-Westbrook,Westbrook,ME,04092,1,1,23,1,0,0,0,0,NA,NA,0.0927,0.9073,0.719135802469,NA,NA,NA,0.8,NA,0.7453
00552500,Southern Maine Community College,South Portland,ME,04106-1698,2,2,23,1,0,0,0,0,NA,NA,0.4394,0.5606,0.224956063269,0.2561,0.2256,NA,0.2,NA,0.1693
00205400,University of Southern Maine,Portland,ME,04103,3,4,23,1,0,0,0,0,0.8543,0.85425685425685,0.3975,0.6025,0.460674157303,0.4872,0.4665,0.3837,NA,0.3271,NA
00205200,Thomas College,Waterville,ME,04901-5097,3,4,23,1,0,0,0,0,0.9724,0.97238204833141,0.4799,0.5201,0.490706319703,0.5209,0.4717,0.5056,NA,0.4391,NA
00685800,Unity Environmental University,New Gloucester,ME,04260,3,4,23,1,0,0,0,0,0.9431,0.94312420785804,0.212,0.788,0.644578313253,0.5685,0.4972,0.5356,NA,0.4459,NA
00923100,Washington County Community College,Calais,ME,04619,1,2,23,1,0,0,0,0,NA,NA,0.4066,0.5934,0.35,0.4049,0.4038,NA,0.4715,NA,0.45
00205700,Allegany College of Maryland,Cumberland,MD,21502-2596,2,2,24,2,0,0,0,0,NA,NA,0.2693,0.7307,0.307326355852,0.3454,0.3197,NA,0.3419,NA,0.2801
00205800,Anne Arundel Community College,Arnold,MD,21012-1895,2,2,24,2,0,0,0,0,NA,NA,0.3968,0.6032,0.165217391304,0.3824,0.3966,NA,0.2743,NA,0.2258
00826300,Award Beauty School,Hagerstown,MD,21740-5610,1,1,24,2,0,0,0,0,NA,NA,0.2653,0.7347,0.41975308642,NA,NA,NA,0.5049,NA,0.5176
02494700,Baltimore Studio of Hair Design,Baltimore,MD,21201-3444,1,1,24,2,0,0,0,0,NA,NA,0.0233,0.9767,0.4,NA,NA,NA,0.8163,NA,0.8043
00206100,Baltimore City Community College,Baltimore,MD,21215-7893,2,2,24,2,0,0,0,0,NA,NA,0.2463,0.7537,0.085761865112,0.2752,0.2666,NA,0.0973,NA,0.0803
00210200,University of Baltimore,Baltimore,MD,21201-5720,3,4,24,2,0,1,0,0,0.8933,0.89333333333333,0.3975,0.6025,0.409035409035,0.5467,0.5277,0.3564,NA,0.3577,NA
00206200,Bowie State University,Bowie,MD,20715-9465,3,4,24,2,1,0,0,0,0.8654,0.8653810835629,0.3832,0.6168,0.229200652529,0.5132,0.4843,0.408,NA,0.4124,NA
00143600,Capitol Technology University,Laurel,MD,20708,3,4,24,2,0,0,0,0,0.6434,0.64341085271317,0.7939,0.2061,0.56043956044,0.5042,0.5402,0.5341,NA,0.4568,NA
00830800,Cecil College,North East,MD,21901-1900,2,2,24,2,0,0,0,0,NA,NA,0.3643,0.6357,0.21554770318,0.2062,0.194,NA,0.2301,NA,0.1948
00206400,College of Southern Maryland,La Plata,MD,20646-0910,2,2,24,2,0,0,0,0,NA,NA,0.3826,0.6174,0.14406779661,0.2567,0.2232,NA,0.3168,NA,0.2393
00465000,Chesapeake College,Wye Mills,MD,21679-0008,2,2,24,2,0,0,0,0,NA,NA,0.3307,0.6693,0.156773211568,0.2127,0.1837,NA,0.2715,NA,0.2437
00206700,Washington Adventist University,Takoma Park,MD,20912,3,4,24,2,0,0,0,0,0.5143,0.51430907604251,0.3407,0.6593,0.380841121495,0.4859,0.5102,0.4358,NA,0.4881,NA
00206800,Coppin State University,Baltimore,MD,21216-3698,3,4,24,2,1,0,0,0,0.4495,0.44953016065474,0.226,0.774,0.358579881657,0.4225,0.416,0.248,NA,0.2199,NA
00744700,Del-Mar-Va Beauty Academy,Salisbury,MD,21804-6952,1,1,24,2,0,0,0,0,NA,NA,0,1,PS,NA,NA,NA,0.6,NA,0.6333
02545400,North American Trade Schools,Baltimore,MD,21244,1,1,24,2,0,0,0,0,NA,NA,0.902,0.098,0.686234817814,NA,NA,NA,0.7191,NA,0.5887
00207100,Frederick Community College,Frederick,MD,21702-2964,2,2,24,2,0,0,0,0,NA,NA,0.4405,0.5595,0.254368932039,0.4421,0.4513,NA,0.3128,NA,0.2511
00207200,Frostburg State University,Frostburg,MD,21532-1099,3,4,24,2,0,0,0,0,0.8788,0.87877263581488,0.4661,0.5339,0.563602599814,0.605,0.5781,0.4841,NA,0.4464,NA
01001400,Garrett College,McHenry,MD,21541,2,2,24,2,0,0,0,0,NA,NA,0.5041,0.4959,0.138586956522,0.2857,0.2239,NA,0.3007,NA,0.2324
00207300,Goucher College,Baltimore,MD,21204-2794,3,4,24,2,0,0,0,0,0.8024,0.80244399185336,0.3282,0.6718,0.625899280576,0.6659,0.6404,0.5841,NA,0.6256,NA
00207400,Hagerstown Community College,Hagerstown,MD,21742-6514,2,2,24,2,0,0,0,0,NA,NA,0.3317,0.6683,0.240083507307,0.3233,0.266,NA,0.3384,NA,0.2543
00207500,Harford Community College,Bel Air,MD,21015-1698,2,2,24,2,0,0,0,0,NA,NA,0.4061,0.5939,0.183254344392,0.3213,0.2608,NA,0.3008,NA,0.2105
00207600,Hood College,Frederick,MD,21701,3,4,24,2,0,0,0,0,0.7787,0.77866666666666,0.3748,0.6252,0.639798488665,0.6449,0.5768,0.6379,NA,0.6229,NA
00817500,Howard Community College,Columbia,MD,21044-3197,2,2,24,2,0,0,0,0,NA,NA,0.4169,0.5831,0.180379746835,0.1915,0.1987,NA,0.2408,NA,0.202
02269700,Aveda Institute-Maryland,Bel Air,MD,21014-3639,1,1,24,2,0,0,0,0,NA,NA,0.0426,0.9574,0.434782608696,NA,NA,NA,0.7568,NA,0.7216
00207700,Johns Hopkins University,Baltimore,MD,21218-2688,3,4,24,2,0,0,0,0,0.0725,0.07253461579114,0.4611,0.5389,0.833712984055,0.9424,0.9273,0.9433,NA,0.9288,NA
00730309,Lincoln College of Technology-Columbia,Columbia,MD,21046,1,2,24,2,0,0,0,0,NA,NA,0.8986,0.1014,0.641883815443,0.6437,0.6513,NA,0.6266,NA,0.5925
00207800,Loyola University Maryland,Baltimore,MD,21210-2699,3,4,24,2,0,0,0,0,0.8348,0.83480244737115,0.4486,0.5514,0.810734463277,0.8183,0.8209,0.7956,NA,0.7517,NA
01164400,University of Maryland Global Campus,Adelphi,MD,20783-8010,3,4,24,2,0,0,0,0,NA,NA,0.5568,0.4432,0.30207693253,0.3285,0.3428,0.2012,NA,0.1953,NA
00210400,University of Maryland Baltimore,Baltimore,MD,21201-1627,3,4,24,2,0,0,0,0,NA,NA,0.1726,0.8274,0.907407407407,0.9218,0.897,NA,NA,NA,NA
00210500,University of Maryland-Baltimore County,Baltimore,MD,21250,3,4,24,2,0,0,0,0,0.8055,0.80553147216923,0.5361,0.4639,0.565708418891,0.6984,0.6859,0.7065,NA,0.6768,NA
00210300,University of Maryland-College Park,College Park,MD,20742,3,4,24,2,0,0,0,0,0.4461,0.44608093585384,0.5071,0.4929,0.753434739941,0.8299,0.7915,0.8852,NA,0.8302,NA
00208000,Maryland Institute College of Art,Baltimore,MD,21217-4134,3,4,24,2,0,0,0,0,0.7958,0.79579483912073,0.2355,0.7645,0.656398104265,0.7466,0.7088,0.7514,NA,0.6475,NA
00210600,University of Maryland Eastern Shore,Princess Anne,MD,21853-1299,3,4,24,2,1,0,0,0,0.8156,0.81558596073765,0.4608,0.5392,0.39412360689,0.4396,0.4274,0.3499,NA,0.3218,NA
01031900,Fortis Institute-Towson,Towson,MD,21204-9840,1,1,24,2,0,0,0,0,NA,NA,0.0602,0.9398,0.553235908142,NA,NA,NA,0.3255,NA,0.3206
02343800,Montgomery Beauty School,Silver Spring,MD,20901,1,1,24,2,0,0,0,0,NA,NA,0.1566,0.8434,0.401515151515,NA,NA,NA,0.6901,NA,0.6966
00691100,Montgomery College,Rockville,MD,20850,2,2,24,2,0,0,0,0,NA,NA,0.4943,0.5057,0.169777601271,0.204,0.2667,NA,0.2842,NA,0.2691
00208300,Morgan State University,Baltimore,MD,21251-0001,3,4,24,2,1,0,0,0,0.8538,0.85378450578806,0.3785,0.6215,0.393921683226,0.515,0.4712,0.4474,NA,0.3934,NA
00208600,Mount St. Mary's University,Emmitsburg,MD,21727-7799,3,4,24,2,0,0,0,0,0.7957,0.79567418315692,0.472,0.528,0.6,0.6648,0.6475,0.6295,NA,0.5727,NA
00208700,Ner Israel Rabbinical College,Baltimore,MD,21208,3,4,24,2,0,0,1,0,0.7222,0.72222222222222,1,0,0.53488372093,0.5524,0.5556,0.3913,NA,PS,NA
02333000,Hair Academy,New Carrollton,MD,20784,1,1,24,2,0,0,0,0,NA,NA,0.4377,0.5623,0.252049180328,NA,NA,NA,0.5054,NA,0.5422
00206500,Notre Dame of Maryland University,Baltimore,MD,21210-2476,3,4,24,2,0,0,0,1,0.6958,0.69583333333333,0.0315,0.9685,0.552816901408,0.6565,0.5824,0.5968,NA,0.5488,NA
00208900,Prince George's Community College,Largo,MD,20774-2199,2,2,24,2,0,1,0,0,NA,NA,0.365,0.635,0.081372058087,0.133,0.1341,NA,0.1556,NA,0.1501
02331000,Maryland Beauty Academy of Essex,Baltimore,MD,21224,1,1,24,2,0,0,0,0,NA,NA,0.0244,0.9756,0.435483870968,NA,NA,NA,0.75,NA,0.7143
00209100,Salisbury University,Salisbury,MD,21801-6862,3,4,24,2,0,0,0,0,0.9106,0.91058214109521,0.4524,0.5476,0.678735632184,0.7069,0.65,0.703,NA,0.6317,NA
00209500,St. Mary's College of Maryland,St. Mary's City,MD,20686,3,4,24,2,0,0,0,0,0.773,0.77300613496932,0.414,0.586,0.704761904762,0.7329,0.6526,0.718,NA,0.7075,NA
00209200,St. John's College,Annapolis,MD,21401,3,4,24,2,0,0,0,0,0.499,0.49898167006109,0.5043,0.4957,0.582608695652,0.6667,0.6792,0.7642,NA,0.8333,NA
00209900,Towson University,Towson,MD,21252-0001,3,4,24,2,0,0,0,0,0.786,0.78598761958356,0.414,0.586,0.713898672446,0.7288,0.7179,0.7101,NA,0.6963,NA
02578400,Maryland University of Integrative Health,Laurel,MD,20723,4,4,24,2,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00210100,United States Naval Academy,Annapolis,MD,21402-1300,3,3,24,0,0,0,0,0,0.1075,0.10752688172043,0.7155,0.2845,NA,0.9082,NA,0.9046,NA,NA,NA
00210700,Stevenson University,Owings Mills,MD,21117,3,4,24,2,0,0,0,0,0.841,0.84101815147089,0.3797,0.6203,0.55615942029,0.6328,0.567,0.6229,NA,0.5575,NA
00210800,Washington College,Chestertown,MD,21620-1438,3,3,24,2,0,0,0,0,0.7471,0.74706342991386,0.4193,0.5807,0.717607973422,0.7133,0.7206,0.7316,NA,0.6982,NA
00210900,McDaniel College,Westminster,MD,21157,3,4,24,2,0,0,0,0,0.8205,0.82045929018789,0.4113,0.5887,0.6640625,0.6823,0.6419,0.656,NA,0.5599,NA
02073900,Wor-Wic Community College,Salisbury,MD,21804-7131,2,2,24,2,0,0,0,0,NA,NA,0.298,0.702,0.171478565179,0.2254,0.1872,NA,0.1953,NA,0.1684
04143200,Hult International Business School,Cambridge,MA,02141,3,4,25,1,0,0,0,0,0.4774,0.47740236946028,0.6129,0.3871,PS,0.7872,NA,0.6367,NA,NA,NA
00211400,American International College,Springfield,MA,01109,3,4,25,1,0,0,0,0,0.8936,0.89360916143332,0.4606,0.5394,0.546666666667,0.48,0.6844,0.3972,NA,0.3656,NA
00211500,Amherst College,Amherst,MA,01002-5000,3,3,25,1,0,0,0,0,0.0726,0.0725914962325,0.4831,0.5169,0.903225806452,0.9569,0.9474,0.9218,NA,0.9073,NA
00211700,Anna Maria College,Paxton,MA,01612-1198,3,4,25,1,0,0,0,0,0.6958,0.69578827546955,0.5873,0.4127,0.485623003195,0.538,0.4561,0.4422,NA,0.4202,NA
02169900,Assabet Valley Regional Technical School,Marlborough,MA,01752,1,1,25,1,0,0,0,0,0.4737,0.47368421052631,0.2222,0.7778,0.705882352941,NA,NA,NA,0.8444,NA,PS
00211800,Assumption University,Worcester,MA,01609-1296,3,4,25,1,0,0,0,0,0.823,0.82304832713754,0.4564,0.5436,0.6632996633,0.7174,0.6577,0.7182,NA,0.6621,NA
00212100,Babson College,Wellesley,MA,02457-0310,3,4,25,1,0,0,0,0,0.2235,0.22347837518075,0.5825,0.4175,0.8828125,0.9382,0.9378,0.9316,NA,0.956,NA
02337400,Bancroft School of Massage Therapy,Worcester,MA,01604,1,1,25,1,0,0,0,0,NA,NA,0.1538,0.8462,0.645161290323,NA,NA,NA,NA,NA,NA
03248300,Boston Baptist College,Boston,MA,02136-4030,3,3,25,1,0,0,0,0,1,1,0.641,0.359,0.44,0.3621,0.3438,0.475,NA,PS,NA
00212200,Bay Path University,Longmeadow,MA,01106,3,4,25,1,0,0,0,1,0.7563,0.75634517766497,0,1,0.59686888454,0.6453,0.5815,0.4894,NA,0.4742,NA
00396500,Bay State College,Boston,MA,02116,2,3,25,1,0,0,0,0,0.4771,0.47706422018348,0.287,0.713,0.391221374046,0.4146,0.3781,0.2,NA,0.2316,NA
00212400,Bentley University,Waltham,MA,02452-4705,3,4,25,1,0,0,0,0,0.5788,0.57876216104326,0.6111,0.3889,0.894736842105,0.9017,0.8848,0.8798,NA,0.874,NA
00212600,Berklee College of Music,Boston,MA,02215,3,4,25,1,0,0,0,0,0.5423,0.54227285204501,0.5708,0.4292,0.465717981889,0.646,0.5342,0.6781,NA,0.5573,NA
00216700,Berkshire Community College,Pittsfield,MA,01201-5786,2,2,25,1,0,0,0,0,NA,NA,0.3324,0.6676,0.2341325811,0.2804,0.242,NA,0.1682,NA,0.1244
00817807,Empire Beauty School-Boston,Boston,MA,02111,1,1,25,1,0,0,0,0,NA,NA,0.0152,0.9848,0.555261416281,NA,NA,NA,0.4576,NA,0.4423
00396600,Boston Architectural College,Boston,MA,02115-2703,3,4,25,1,0,0,0,0,NA,NA,0.4363,0.5637,0.336363636364,0.4261,0.4483,0.4545,NA,PS,NA
03194300,Boston Graduate School of Psychoanalysis Inc,Brookline,MA,02446,4,4,25,1,0,0,0,0,NA,NA,NA,NA,PS,NA,NA,NA,NA,NA,NA
00212800,Boston College,Chestnut Hill,MA,02467,3,4,25,1,0,0,0,0,0.1666,0.16664197165012,0.4721,0.5279,0.897872340426,0.9222,0.9326,0.9085,NA,0.8571,NA
00213000,Boston University,Boston,MA,02215,3,4,25,1,0,0,0,0,0.1437,0.14365810188623,0.4171,0.5829,0.781712062257,0.8816,0.8793,0.8916,NA,0.8633,NA
00213300,Brandeis University,Waltham,MA,02454-9110,3,4,25,1,0,0,0,0,0.3941,0.39407078753655,0.4272,0.5728,0.867768595041,0.89,0.8719,0.8743,NA,0.8552,NA
00218300,Bridgewater State University,Bridgewater,MA,02325,3,4,25,1,0,0,0,0,0.8771,0.87714318156012006,0.4185,0.5815,0.620026235243,0.6279,0.5913,0.5937,NA,0.5439,NA
